Epoka [1/8] | Batch [1/6813] | Loss: 1.1619
Epoka [7/8] | Batch [3851/6813] | Loss: 0.8103
Epoka [7/8] | Batch [3901/6813] | Loss: 0.9012
Epoka [7/8] | Batch [3951/6813] | Loss: 1.1980
Epoka [7/8] | Batch [4001/6813] | Loss: -0.9691
Epoka [7/8] | Batch [4051/6813] | Loss: 1.5534
Epoka [7/8] | Batch [4101/6813] | Loss: 1.5767
Epoka [7/8] | Batch [4151/6813] | Loss: 1.6454
Epoka [7/8] | Batch [4201/6813] | Loss: 1.6894
Epoka [7/8] | Batch [4251/6813] | Loss: 0.4297
Epoka [7/8] | Batch [4301/6813] | Loss: 1.2050
Epoka [7/8] | Batch [4351/6813] | Loss: -0.5517
Epoka [7/8] | Batch [4401/6813] | Loss: 0.9407
Epoka [7/8] | Batch [4451/6813] | Loss: -0.7714
Epoka [7/8] | Batch [4501/6813] | Loss: 0.7134
Epoka [7/8] | Batch [4551/6813] | Loss: -0.1899
Epoka [7/8] | Batch [4601/6813] | Loss: 0.3010
Epoka [7/8] | Batch [4651/6813] | Loss: 1.3648
Epoka [7/8] | Batch [4701/6813] | Loss: -0.2725
Epoka [7/8] | Batch [4751/6813] | Loss: 1.5629
Epoka [7/8] | Batch [4801/6813] | Loss: 1.0536
Epoka [7/8] | Batch [4851/6813] | Loss: 1.6715
Epoka [7/8] | Batch [4901/6813] | Loss: 0.7726
Epoka [7/8] | Batch [4951/6813] | Loss: 1.1466
Epoka [7/8] | Batch [5001/6813] | Loss: 0.6570
Epoka [7/8] | Batch [5051/6813] | Loss: 0.6165
Epoka [7/8] | Batch [5101/6813] | Loss: 1.3306
Epoka [7/8] | Batch [5151/6813] | Loss: 0.0768
Epoka [7/8] | Batch [5201/6813] | Loss: -0.1453
Epoka [7/8] | Batch [5251/6813] | Loss: 0.7373
Epoka [7/8] | Batch [5301/6813] | Loss: 0.5338
Epoka [7/8] | Batch [5351/6813] | Loss: 1.0361
Epoka [7/8] | Batch [5401/6813] | Loss: 0.1282
Epoka [7/8] | Batch [5451/6813] | Loss: 0.9036
Epoka [7/8] | Batch [5501/6813] | Loss: -1.0577
Epoka [7/8] | Batch [5551/6813] | Loss: -0.3362
Epoka [7/8] | Batch [5601/6813] | Loss: 0.4496
Epoka [7/8] | Batch [5651/6813] | Loss: 0.1518
Epoka [7/8] | Batch [5701/6813] | Loss: -0.5230
Epoka [7/8] | Batch [5751/6813] | Loss: 1.9619
Epoka [7/8] | Batch [5801/6813] | Loss: 0.7799
Epoka [7/8] | Batch [5851/6813] | Loss: 0.7219
Epoka [7/8] | Batch [5901/6813] | Loss: -0.1798
Epoka [7/8] | Batch [5951/6813] | Loss: 1.0565
Epoka [7/8] | Batch [6001/6813] | Loss: 1.1473
Epoka [7/8] | Batch [6051/6813] | Loss: 1.1466
Epoka [7/8] | Batch [6101/6813] | Loss: 1.2612
Epoka [7/8] | Batch [6151/6813] | Loss: 0.5906
Epoka [7/8] | Batch [6201/6813] | Loss: 0.5557
Epoka [7/8] | Batch [6251/6813] | Loss: 0.4515
Epoka [7/8] | Batch [6301/6813] | Loss: 0.6553
Epoka [7/8] | Batch [6351/6813] | Loss: 1.4686
Epoka [7/8] | Batch [6401/6813] | Loss: 1.2596
Epoka [7/8] | Batch [6451/6813] | Loss: 1.1399
Epoka [7/8] | Batch [6501/6813] | Loss: 0.7232
Epoka [7/8] | Batch [6551/6813] | Loss: 0.5369
Epoka [7/8] | Batch [6601/6813] | Loss: 0.3556
Epoka [7/8] | Batch [6651/6813] | Loss: 0.4243
Epoka [7/8] | Batch [6701/6813] | Loss: 0.1670
Epoka [7/8] | Batch [6751/6813] | Loss: 0.0504
Epoka [7/8] | Batch [6801/6813] | Loss: 0.2868
Epoka [7/8] | Train Loss: 0.7395 | Time: 1520.46s
Epoka [8/8] | Batch [1/6813] | Loss: 0.0784
Epoka [8/8] | Batch [51/6813] | Loss: 1.0812
Epoka [8/8] | Batch [101/6813] | Loss: -0.0078
Epoka [8/8] | Batch [151/6813] | Loss: 1.2147
Epoka [8/8] | Batch [201/6813] | Loss: 1.1518
Epoka [8/8] | Batch [251/6813] | Loss: 0.8645
Epoka [8/8] | Batch [301/6813] | Loss: 0.5140
Epoka [8/8] | Batch [351/6813] | Loss: 0.7441
Epoka [8/8] | Batch [401/6813] | Loss: 0.7918
Epoka [8/8] | Batch [451/6813] | Loss: 0.2866
Epoka [8/8] | Batch [501/6813] | Loss: 1.2295
Epoka [8/8] | Batch [551/6813] | Loss: -0.0186
Epoka [8/8] | Batch [601/6813] | Loss: 1.5191
Epoka [8/8] | Batch [651/6813] | Loss: 1.1892
Epoka [8/8] | Batch [701/6813] | Loss: 0.2980
Epoka [8/8] | Batch [751/6813] | Loss: 0.7775
Epoka [8/8] | Batch [801/6813] | Loss: 0.8686
Epoka [8/8] | Batch [851/6813] | Loss: 2.1108
Epoka [8/8] | Batch [901/6813] | Loss: 1.1960
Epoka [8/8] | Batch [951/6813] | Loss: 1.6032
Epoka [8/8] | Batch [1001/6813] | Loss: 0.4481
Epoka [8/8] | Batch [1051/6813] | Loss: 0.5453
Epoka [8/8] | Batch [1101/6813] | Loss: -0.5153
Epoka [8/8] | Batch [1151/6813] | Loss: 1.4404
Epoka [8/8] | Batch [1201/6813] | Loss: 1.3798
Epoka [8/8] | Batch [1251/6813] | Loss: 0.8256
Epoka [8/8] | Batch [1301/6813] | Loss: 0.2776
Epoka [8/8] | Batch [1351/6813] | Loss: 0.6010
Epoka [8/8] | Batch [1401/6813] | Loss: 0.8959
Epoka [8/8] | Batch [1451/6813] | Loss: 1.4432
Epoka [8/8] | Batch [1501/6813] | Loss: 1.7623
Epoka [8/8] | Batch [1551/6813] | Loss: 0.2720
Epoka [8/8] | Batch [1601/6813] | Loss: -0.2147
Epoka [8/8] | Batch [1651/6813] | Loss: 0.0707
Epoka [8/8] | Batch [1701/6813] | Loss: 0.3524
Epoka [8/8] | Batch [1751/6813] | Loss: 1.1130
Epoka [8/8] | Batch [1801/6813] | Loss: 0.4200
Epoka [8/8] | Batch [1851/6813] | Loss: 0.7204
Epoka [8/8] | Batch [1901/6813] | Loss: -0.1672
Epoka [8/8] | Batch [1951/6813] | Loss: 0.0384
Epoka [8/8] | Batch [2001/6813] | Loss: 1.4757
Epoka [8/8] | Batch [2051/6813] | Loss: 0.6184
Epoka [8/8] | Batch [2101/6813] | Loss: 0.8428
Epoka [8/8] | Batch [2151/6813] | Loss: 0.6028
Epoka [8/8] | Batch [2201/6813] | Loss: 0.2806
Epoka [8/8] | Batch [2251/6813] | Loss: 0.4364
Epoka [8/8] | Batch [2301/6813] | Loss: 0.0930
Epoka [8/8] | Batch [2351/6813] | Loss: 0.7418
Epoka [8/8] | Batch [2401/6813] | Loss: 1.6402
Epoka [8/8] | Batch [2451/6813] | Loss: -0.4225
Epoka [8/8] | Batch [2501/6813] | Loss: 0.9074
Epoka [8/8] | Batch [2551/6813] | Loss: 0.7809
Epoka [8/8] | Batch [2601/6813] | Loss: 0.2960
Epoka [8/8] | Batch [2651/6813] | Loss: 0.3748
Epoka [8/8] | Batch [2701/6813] | Loss: 0.7532
Epoka [8/8] | Batch [2751/6813] | Loss: 0.6968
Epoka [8/8] | Batch [2801/6813] | Loss: 0.3355
Epoka [8/8] | Batch [2851/6813] | Loss: 2.0416
Epoka [8/8] | Batch [2901/6813] | Loss: 0.4368
Epoka [8/8] | Batch [2951/6813] | Loss: 0.2214
Epoka [8/8] | Batch [3001/6813] | Loss: 1.8038
Epoka [8/8] | Batch [3051/6813] | Loss: 0.1837
Epoka [8/8] | Batch [3101/6813] | Loss: 1.6563
Epoka [8/8] | Batch [3151/6813] | Loss: 1.0470
Epoka [8/8] | Batch [3201/6813] | Loss: 1.2316
Epoka [8/8] | Batch [3251/6813] | Loss: 0.0978
Epoka [8/8] | Batch [3301/6813] | Loss: 1.0442
Epoka [8/8] | Batch [3351/6813] | Loss: 0.4956
Epoka [8/8] | Batch [3401/6813] | Loss: 0.2881
Epoka [8/8] | Batch [3451/6813] | Loss: 1.8331
Epoka [8/8] | Batch [3501/6813] | Loss: 1.5601
Epoka [8/8] | Batch [3551/6813] | Loss: -0.0991
Epoka [8/8] | Batch [3601/6813] | Loss: 0.4891
Epoka [8/8] | Batch [3651/6813] | Loss: 1.3100
Epoka [8/8] | Batch [3701/6813] | Loss: 0.4084
Epoka [8/8] | Batch [3751/6813] | Loss: 0.6868
Epoka [8/8] | Batch [3801/6813] | Loss: 1.5215
Epoka [8/8] | Batch [3851/6813] | Loss: 1.6259
Epoka [8/8] | Batch [3901/6813] | Loss: 1.1251
Epoka [8/8] | Batch [3951/6813] | Loss: 0.4622
Epoka [8/8] | Batch [4001/6813] | Loss: 1.2843
Epoka [8/8] | Batch [4051/6813] | Loss: 1.2033
Epoka [8/8] | Batch [4101/6813] | Loss: 2.0687
Epoka [8/8] | Batch [4151/6813] | Loss: 0.6393
Epoka [8/8] | Batch [4201/6813] | Loss: 0.1600
Epoka [8/8] | Batch [4251/6813] | Loss: 1.4121
Epoka [8/8] | Batch [4301/6813] | Loss: -0.0020
Epoka [8/8] | Batch [4351/6813] | Loss: 0.9979
Epoka [8/8] | Batch [4401/6813] | Loss: 0.8341
Epoka [8/8] | Batch [4451/6813] | Loss: -0.6129
Epoka [8/8] | Batch [4501/6813] | Loss: 1.2406
Epoka [8/8] | Batch [4551/6813] | Loss: 0.7774
Epoka [8/8] | Batch [4601/6813] | Loss: -0.8287
Epoka [8/8] | Batch [4651/6813] | Loss: 1.7616
Epoka [8/8] | Batch [4701/6813] | Loss: 0.4431
Epoka [8/8] | Batch [4751/6813] | Loss: 1.9177
Epoka [8/8] | Batch [4801/6813] | Loss: 0.4788
Epoka [8/8] | Batch [4851/6813] | Loss: 0.4072
Epoka [8/8] | Batch [4901/6813] | Loss: 1.3819
Epoka [8/8] | Batch [4951/6813] | Loss: 0.2109
Epoka [8/8] | Batch [5001/6813] | Loss: 0.7506
Epoka [8/8] | Batch [5051/6813] | Loss: -0.2994
Epoka [8/8] | Batch [5101/6813] | Loss: 0.1931
Epoka [8/8] | Batch [5151/6813] | Loss: 1.4965
Epoka [8/8] | Batch [5201/6813] | Loss: 0.5156
Epoka [8/8] | Batch [5251/6813] | Loss: 0.7005
Epoka [8/8] | Batch [5301/6813] | Loss: 1.1243
Epoka [8/8] | Batch [5351/6813] | Loss: -0.0353
Epoka [8/8] | Batch [5401/6813] | Loss: 0.7281
Epoka [8/8] | Batch [5451/6813] | Loss: 0.3285
Epoka [8/8] | Batch [5501/6813] | Loss: 0.3670
Epoka [8/8] | Batch [5551/6813] | Loss: 1.2239
Epoka [8/8] | Batch [5601/6813] | Loss: 0.4788
Epoka [8/8] | Batch [5651/6813] | Loss: 0.7607
Epoka [8/8] | Batch [5701/6813] | Loss: 1.1671
Epoka [8/8] | Batch [5751/6813] | Loss: 2.2368
Epoka [8/8] | Batch [5801/6813] | Loss: 1.4246
Epoka [8/8] | Batch [5851/6813] | Loss: 1.1895
Epoka [8/8] | Batch [5901/6813] | Loss: 0.6310
Epoka [8/8] | Batch [5951/6813] | Loss: -0.7741
Epoka [8/8] | Batch [6001/6813] | Loss: -0.2015
Epoka [8/8] | Batch [6051/6813] | Loss: 0.4339
Epoka [8/8] | Batch [6101/6813] | Loss: 0.6600
Epoka [8/8] | Batch [6151/6813] | Loss: 2.5048
Epoka [8/8] | Batch [6201/6813] | Loss: 0.8850
Epoka [8/8] | Batch [6251/6813] | Loss: 0.0251
Epoka [8/8] | Batch [6301/6813] | Loss: 0.1146
Epoka [8/8] | Batch [6351/6813] | Loss: 0.4464
Epoka [8/8] | Batch [6401/6813] | Loss: 0.2517
Epoka [8/8] | Batch [6451/6813] | Loss: 0.8932
Epoka [8/8] | Batch [6501/6813] | Loss: 0.4235
Epoka [8/8] | Batch [6551/6813] | Loss: 0.8095
Epoka [8/8] | Batch [6601/6813] | Loss: -0.1636
Epoka [8/8] | Batch [6651/6813] | Loss: 0.8989
Epoka [8/8] | Batch [6701/6813] | Loss: -0.3966
Epoka [8/8] | Batch [6751/6813] | Loss: 0.0062
Epoka [8/8] | Batch [6801/6813] | Loss: 0.2349
Epoka [8/8] | Train Loss: 0.7395 | Time: 1929.09s
