Epoka [1/200] | Batch [1/450] | Loss: 1.0671
Epoka [75/200] | Batch [211/450] | Loss: 0.5628
Epoka [75/200] | Batch [221/450] | Loss: 0.4256
Epoka [75/200] | Batch [231/450] | Loss: 0.1697
Epoka [75/200] | Batch [241/450] | Loss: 0.1285
Epoka [75/200] | Batch [251/450] | Loss: 0.1141
Epoka [75/200] | Batch [261/450] | Loss: 0.1862
Epoka [75/200] | Batch [271/450] | Loss: 0.1070
Epoka [75/200] | Batch [281/450] | Loss: 0.3915
Epoka [75/200] | Batch [291/450] | Loss: 0.1523
Epoka [75/200] | Batch [301/450] | Loss: 0.3676
Epoka [75/200] | Batch [311/450] | Loss: 0.3281
Epoka [75/200] | Batch [321/450] | Loss: 0.4877
Epoka [75/200] | Batch [331/450] | Loss: 0.5245
Epoka [75/200] | Batch [341/450] | Loss: 0.3489
Epoka [75/200] | Batch [351/450] | Loss: 0.1512
Epoka [75/200] | Batch [361/450] | Loss: 0.3374
Epoka [75/200] | Batch [371/450] | Loss: 0.2584
Epoka [75/200] | Batch [381/450] | Loss: 0.5000
Epoka [75/200] | Batch [391/450] | Loss: 0.2162
Epoka [75/200] | Batch [401/450] | Loss: 0.5650
Epoka [75/200] | Batch [411/450] | Loss: 0.2755
Epoka [75/200] | Batch [421/450] | Loss: 0.3614
Epoka [75/200] | Batch [431/450] | Loss: 0.5122
Epoka [75/200] | Batch [441/450] | Loss: 0.2774
Epoka [75/200] | Train Loss: 0.3161 | Time: 191.14s
Epoka [76/200] | Batch [1/450] | Loss: 0.2959
Epoka [76/200] | Batch [11/450] | Loss: 0.4665
Epoka [76/200] | Batch [21/450] | Loss: 0.6267
Epoka [76/200] | Batch [31/450] | Loss: 0.2359
Epoka [76/200] | Batch [41/450] | Loss: 0.3664
Epoka [76/200] | Batch [51/450] | Loss: 0.2841
Epoka [76/200] | Batch [61/450] | Loss: 0.2720
Epoka [76/200] | Batch [71/450] | Loss: 0.3193
Epoka [76/200] | Batch [81/450] | Loss: 0.3406
Epoka [76/200] | Batch [91/450] | Loss: 0.5296
Epoka [76/200] | Batch [101/450] | Loss: 0.4048
Epoka [76/200] | Batch [111/450] | Loss: 0.4712
Epoka [76/200] | Batch [121/450] | Loss: 0.2783
Epoka [76/200] | Batch [131/450] | Loss: 0.2635
Epoka [76/200] | Batch [141/450] | Loss: 0.5091
Epoka [76/200] | Batch [151/450] | Loss: 0.2051
Epoka [76/200] | Batch [161/450] | Loss: 0.2136
Epoka [76/200] | Batch [171/450] | Loss: 0.0047
Epoka [76/200] | Batch [181/450] | Loss: 0.2495
Epoka [76/200] | Batch [191/450] | Loss: 0.4357
Epoka [76/200] | Batch [201/450] | Loss: 0.4398
Epoka [76/200] | Batch [211/450] | Loss: 0.1062
Epoka [76/200] | Batch [221/450] | Loss: 0.0795
Epoka [76/200] | Batch [231/450] | Loss: 0.3150
Epoka [76/200] | Batch [241/450] | Loss: 0.1290
Epoka [76/200] | Batch [251/450] | Loss: 0.1989
Epoka [76/200] | Batch [261/450] | Loss: 0.4766
Epoka [76/200] | Batch [271/450] | Loss: 0.0212
Epoka [76/200] | Batch [281/450] | Loss: 0.8064
Epoka [76/200] | Batch [291/450] | Loss: 0.1209
Epoka [76/200] | Batch [301/450] | Loss: 0.4789
Epoka [76/200] | Batch [311/450] | Loss: 0.3402
Epoka [76/200] | Batch [321/450] | Loss: 0.2581
Epoka [76/200] | Batch [331/450] | Loss: 0.4769
Epoka [76/200] | Batch [341/450] | Loss: 0.3303
Epoka [76/200] | Batch [351/450] | Loss: 0.1056
Epoka [76/200] | Batch [361/450] | Loss: 0.3919
Epoka [76/200] | Batch [371/450] | Loss: 0.3088
Epoka [76/200] | Batch [381/450] | Loss: 0.6198
Epoka [76/200] | Batch [391/450] | Loss: 0.4821
Epoka [76/200] | Batch [401/450] | Loss: 0.6116
Epoka [76/200] | Batch [411/450] | Loss: 0.3881
Epoka [76/200] | Batch [421/450] | Loss: 0.2014
Epoka [76/200] | Batch [431/450] | Loss: 0.3958
Epoka [76/200] | Batch [441/450] | Loss: 0.5446
Epoka [76/200] | Train Loss: 0.3160 | Time: 191.98s
Epoka [77/200] | Batch [1/450] | Loss: -0.0331
Epoka [77/200] | Batch [11/450] | Loss: 0.2255
Epoka [77/200] | Batch [21/450] | Loss: 0.2569
Epoka [77/200] | Batch [31/450] | Loss: -0.0909
Epoka [77/200] | Batch [41/450] | Loss: 0.1419
Epoka [77/200] | Batch [51/450] | Loss: 0.1852
Epoka [77/200] | Batch [61/450] | Loss: 0.0431
Epoka [77/200] | Batch [71/450] | Loss: -0.2281
Epoka [77/200] | Batch [81/450] | Loss: 0.2331
Epoka [77/200] | Batch [91/450] | Loss: 0.5311
Epoka [77/200] | Batch [101/450] | Loss: 0.2365
Epoka [77/200] | Batch [111/450] | Loss: 0.0247
Epoka [77/200] | Batch [121/450] | Loss: 0.1124
Epoka [77/200] | Batch [131/450] | Loss: 0.2036
Epoka [77/200] | Batch [141/450] | Loss: 0.4155
Epoka [77/200] | Batch [151/450] | Loss: 0.4578
Epoka [77/200] | Batch [161/450] | Loss: 0.5062
Epoka [77/200] | Batch [171/450] | Loss: 0.5942
Epoka [77/200] | Batch [181/450] | Loss: 0.1264
Epoka [77/200] | Batch [191/450] | Loss: 0.3911
Epoka [77/200] | Batch [201/450] | Loss: 0.3238
Epoka [77/200] | Batch [211/450] | Loss: 0.3189
Epoka [77/200] | Batch [221/450] | Loss: 0.4075
Epoka [77/200] | Batch [231/450] | Loss: 0.2261
Epoka [77/200] | Batch [241/450] | Loss: -0.1120
Epoka [77/200] | Batch [251/450] | Loss: 0.3954
Epoka [77/200] | Batch [261/450] | Loss: 0.2266
Epoka [77/200] | Batch [271/450] | Loss: 0.2211
Epoka [77/200] | Batch [281/450] | Loss: 0.3771
Epoka [77/200] | Batch [291/450] | Loss: 0.0517
Epoka [77/200] | Batch [301/450] | Loss: 0.5135
Epoka [77/200] | Batch [311/450] | Loss: 0.2010
Epoka [77/200] | Batch [321/450] | Loss: 0.4353
Epoka [77/200] | Batch [331/450] | Loss: 0.1881
Epoka [77/200] | Batch [341/450] | Loss: 0.3180
Epoka [77/200] | Batch [351/450] | Loss: 0.4166
Epoka [77/200] | Batch [361/450] | Loss: 0.3542
Epoka [77/200] | Batch [371/450] | Loss: 0.1908
Epoka [77/200] | Batch [381/450] | Loss: 0.0147
Epoka [77/200] | Batch [391/450] | Loss: 0.2752
Epoka [77/200] | Batch [401/450] | Loss: 0.4043
Epoka [77/200] | Batch [411/450] | Loss: 0.5152
Epoka [77/200] | Batch [421/450] | Loss: 0.3528
Epoka [77/200] | Batch [431/450] | Loss: 0.2127
Epoka [77/200] | Batch [441/450] | Loss: 0.5390
Epoka [77/200] | Train Loss: 0.3166 | Time: 192.57s
Epoka [78/200] | Batch [1/450] | Loss: -0.0174
Epoka [78/200] | Batch [11/450] | Loss: 0.3277
Epoka [78/200] | Batch [21/450] | Loss: 0.3763
Epoka [78/200] | Batch [31/450] | Loss: 0.0684
Epoka [78/200] | Batch [41/450] | Loss: 0.2557
Epoka [78/200] | Batch [51/450] | Loss: 0.3127
Epoka [78/200] | Batch [61/450] | Loss: 0.3883
Epoka [78/200] | Batch [71/450] | Loss: 0.2079
Epoka [78/200] | Batch [81/450] | Loss: 0.2303
Epoka [78/200] | Batch [91/450] | Loss: 0.3075
Epoka [78/200] | Batch [101/450] | Loss: 0.4382
Epoka [78/200] | Batch [111/450] | Loss: 0.1013
Epoka [78/200] | Batch [121/450] | Loss: 0.5787
Epoka [78/200] | Batch [131/450] | Loss: -0.0365
Epoka [78/200] | Batch [141/450] | Loss: 0.5415
Epoka [78/200] | Batch [151/450] | Loss: 0.2933
Epoka [78/200] | Batch [161/450] | Loss: 0.3842
Epoka [78/200] | Batch [171/450] | Loss: 0.1787
Epoka [78/200] | Batch [181/450] | Loss: 0.6200
Epoka [78/200] | Batch [191/450] | Loss: 0.3124
Epoka [78/200] | Batch [201/450] | Loss: 0.5417
Epoka [78/200] | Batch [211/450] | Loss: 0.3827
Epoka [78/200] | Batch [221/450] | Loss: -0.0428
Epoka [78/200] | Batch [231/450] | Loss: 0.4416
Epoka [78/200] | Batch [241/450] | Loss: 0.3365
Epoka [78/200] | Batch [251/450] | Loss: 0.3836
Epoka [78/200] | Batch [261/450] | Loss: 0.3583
Epoka [78/200] | Batch [271/450] | Loss: 0.1890
Epoka [78/200] | Batch [281/450] | Loss: 0.3225
Epoka [78/200] | Batch [291/450] | Loss: 0.3441
Epoka [78/200] | Batch [301/450] | Loss: 0.0691
Epoka [78/200] | Batch [311/450] | Loss: 0.3373
Epoka [78/200] | Batch [321/450] | Loss: 0.2177
Epoka [78/200] | Batch [331/450] | Loss: -0.4476
Epoka [78/200] | Batch [341/450] | Loss: 0.6307
Epoka [78/200] | Batch [351/450] | Loss: 0.3506
Epoka [78/200] | Batch [361/450] | Loss: 0.2005
Epoka [78/200] | Batch [371/450] | Loss: 0.1340
Epoka [78/200] | Batch [381/450] | Loss: 0.6660
Epoka [78/200] | Batch [391/450] | Loss: 0.1207
Epoka [78/200] | Batch [401/450] | Loss: 0.1747
Epoka [78/200] | Batch [411/450] | Loss: 0.3456
Epoka [78/200] | Batch [421/450] | Loss: 0.3782
Epoka [78/200] | Batch [431/450] | Loss: 0.2630
Epoka [78/200] | Batch [441/450] | Loss: 0.6240
Epoka [78/200] | Train Loss: 0.3151 | Time: 192.25s
Epoka [79/200] | Batch [1/450] | Loss: 0.2910
Epoka [79/200] | Batch [11/450] | Loss: 0.3303
Epoka [79/200] | Batch [21/450] | Loss: 0.5740
Epoka [79/200] | Batch [31/450] | Loss: 0.5521
Epoka [79/200] | Batch [41/450] | Loss: 0.4826
Epoka [79/200] | Batch [51/450] | Loss: 0.3934
Epoka [79/200] | Batch [61/450] | Loss: 0.2353
Epoka [79/200] | Batch [71/450] | Loss: 0.3631
Epoka [79/200] | Batch [81/450] | Loss: 0.0560
Epoka [79/200] | Batch [91/450] | Loss: 0.2453
Epoka [79/200] | Batch [101/450] | Loss: 0.2067
Epoka [79/200] | Batch [111/450] | Loss: 0.3919
Epoka [79/200] | Batch [121/450] | Loss: 0.4253
Epoka [79/200] | Batch [131/450] | Loss: 0.3730
Epoka [79/200] | Batch [141/450] | Loss: 0.3627
Epoka [79/200] | Batch [151/450] | Loss: 0.0629
Epoka [79/200] | Batch [161/450] | Loss: 0.2456
Epoka [79/200] | Batch [171/450] | Loss: 0.4428
Epoka [79/200] | Batch [181/450] | Loss: 0.3323
Epoka [79/200] | Batch [191/450] | Loss: 0.3085
Epoka [79/200] | Batch [201/450] | Loss: 0.5261
Epoka [79/200] | Batch [211/450] | Loss: -0.1790
Epoka [79/200] | Batch [221/450] | Loss: 0.4760
Epoka [79/200] | Batch [231/450] | Loss: 0.2735
Epoka [79/200] | Batch [241/450] | Loss: 0.0430
Epoka [79/200] | Batch [251/450] | Loss: 0.4149
Epoka [79/200] | Batch [261/450] | Loss: 0.4805
Epoka [79/200] | Batch [271/450] | Loss: 0.3353
Epoka [79/200] | Batch [281/450] | Loss: 0.3084
Epoka [79/200] | Batch [291/450] | Loss: 0.4359
Epoka [79/200] | Batch [301/450] | Loss: 0.3744
Epoka [79/200] | Batch [311/450] | Loss: 0.4321
Epoka [79/200] | Batch [321/450] | Loss: 0.4598
Epoka [79/200] | Batch [331/450] | Loss: 0.3639
Epoka [79/200] | Batch [341/450] | Loss: 0.4032
Epoka [79/200] | Batch [351/450] | Loss: 0.2591
Epoka [79/200] | Batch [361/450] | Loss: 0.1143
Epoka [79/200] | Batch [371/450] | Loss: 0.4581
Epoka [79/200] | Batch [381/450] | Loss: 0.4732
Epoka [79/200] | Batch [391/450] | Loss: 0.3065
Epoka [79/200] | Batch [401/450] | Loss: 0.5800
Epoka [79/200] | Batch [411/450] | Loss: 0.2994
Epoka [79/200] | Batch [421/450] | Loss: 0.3350
Epoka [79/200] | Batch [431/450] | Loss: 0.2391
Epoka [79/200] | Batch [441/450] | Loss: 0.1455
Epoka [79/200] | Train Loss: 0.3150 | Time: 192.37s
Epoka [80/200] | Batch [1/450] | Loss: 0.3118
Epoka [80/200] | Batch [11/450] | Loss: 0.2717
Epoka [80/200] | Batch [21/450] | Loss: 0.2195
Epoka [80/200] | Batch [31/450] | Loss: 0.4770
Epoka [80/200] | Batch [41/450] | Loss: 0.2867
Epoka [80/200] | Batch [51/450] | Loss: 0.2371
Epoka [80/200] | Batch [61/450] | Loss: 0.2224
Epoka [80/200] | Batch [71/450] | Loss: 0.4462
Epoka [80/200] | Batch [81/450] | Loss: 0.5465
Epoka [80/200] | Batch [91/450] | Loss: 0.1234
Epoka [80/200] | Batch [101/450] | Loss: 0.3359
Epoka [80/200] | Batch [111/450] | Loss: 0.2313
Epoka [80/200] | Batch [121/450] | Loss: 0.3876
Epoka [80/200] | Batch [131/450] | Loss: 0.4115
Epoka [80/200] | Batch [141/450] | Loss: 0.2791
Epoka [80/200] | Batch [151/450] | Loss: 0.1915
Epoka [80/200] | Batch [161/450] | Loss: 0.1254
Epoka [80/200] | Batch [171/450] | Loss: 0.3609
Epoka [80/200] | Batch [181/450] | Loss: 0.3433
Epoka [80/200] | Batch [191/450] | Loss: 0.5967
Epoka [80/200] | Batch [201/450] | Loss: 0.3743
Epoka [80/200] | Batch [211/450] | Loss: 0.4012
Epoka [80/200] | Batch [221/450] | Loss: 0.1547
Epoka [80/200] | Batch [231/450] | Loss: 0.1333
Epoka [80/200] | Batch [241/450] | Loss: 0.5863
Epoka [80/200] | Batch [251/450] | Loss: 0.5657
Epoka [80/200] | Batch [261/450] | Loss: 0.4085
Epoka [80/200] | Batch [271/450] | Loss: 0.1680
Epoka [80/200] | Batch [281/450] | Loss: 0.4011
Epoka [80/200] | Batch [291/450] | Loss: 0.4708
Epoka [80/200] | Batch [301/450] | Loss: 0.3958
Epoka [80/200] | Batch [311/450] | Loss: 0.5020
Epoka [80/200] | Batch [321/450] | Loss: 0.2129
Epoka [80/200] | Batch [331/450] | Loss: 0.6532
Epoka [80/200] | Batch [341/450] | Loss: 0.2487
Epoka [80/200] | Batch [351/450] | Loss: 0.5034
Epoka [80/200] | Batch [361/450] | Loss: 0.3820
Epoka [80/200] | Batch [371/450] | Loss: 0.3115
Epoka [80/200] | Batch [381/450] | Loss: 0.0830
Epoka [80/200] | Batch [391/450] | Loss: 0.5048
Epoka [80/200] | Batch [401/450] | Loss: 0.4021
Epoka [80/200] | Batch [411/450] | Loss: 0.3037
Epoka [80/200] | Batch [421/450] | Loss: 0.4505
Epoka [80/200] | Batch [431/450] | Loss: 0.2396
Epoka [80/200] | Batch [441/450] | Loss: 0.3694
Epoka [80/200] | Train Loss: 0.3154 | Time: 192.09s
Epoka [81/200] | Batch [1/450] | Loss: 0.3549
Epoka [81/200] | Batch [11/450] | Loss: 0.2741
Epoka [81/200] | Batch [21/450] | Loss: -0.1301
Epoka [81/200] | Batch [31/450] | Loss: 0.2869
Epoka [81/200] | Batch [41/450] | Loss: 0.3180
Epoka [81/200] | Batch [51/450] | Loss: 0.2217
Epoka [81/200] | Batch [61/450] | Loss: 0.6977
Epoka [81/200] | Batch [71/450] | Loss: 0.3583
Epoka [81/200] | Batch [81/450] | Loss: 0.1015
Epoka [81/200] | Batch [91/450] | Loss: 0.4155
Epoka [81/200] | Batch [101/450] | Loss: 0.1641
Epoka [81/200] | Batch [111/450] | Loss: 0.4354
Epoka [81/200] | Batch [121/450] | Loss: 0.5331
Epoka [81/200] | Batch [131/450] | Loss: 0.5630
Epoka [81/200] | Batch [141/450] | Loss: 0.2609
Epoka [81/200] | Batch [151/450] | Loss: 0.3724
Epoka [81/200] | Batch [161/450] | Loss: 0.1821
Epoka [81/200] | Batch [171/450] | Loss: 0.7959
Epoka [81/200] | Batch [181/450] | Loss: 0.5996
Epoka [81/200] | Batch [191/450] | Loss: 0.4904
Epoka [81/200] | Batch [201/450] | Loss: 0.1403
Epoka [81/200] | Batch [211/450] | Loss: 0.2718
Epoka [81/200] | Batch [221/450] | Loss: 0.2744
Epoka [81/200] | Batch [231/450] | Loss: 0.4804
Epoka [81/200] | Batch [241/450] | Loss: 0.3023
Epoka [81/200] | Batch [251/450] | Loss: 0.2513
Epoka [81/200] | Batch [261/450] | Loss: 0.3548
Epoka [81/200] | Batch [271/450] | Loss: 0.4830
Epoka [81/200] | Batch [281/450] | Loss: 0.2211
Epoka [81/200] | Batch [291/450] | Loss: 0.3433
Epoka [81/200] | Batch [301/450] | Loss: 0.1036
Epoka [81/200] | Batch [311/450] | Loss: 0.3292
Epoka [81/200] | Batch [321/450] | Loss: 0.1012
Epoka [81/200] | Batch [331/450] | Loss: 0.2721
Epoka [81/200] | Batch [341/450] | Loss: 0.5200
Epoka [81/200] | Batch [351/450] | Loss: 0.3742
Epoka [81/200] | Batch [361/450] | Loss: 0.2459
Epoka [81/200] | Batch [371/450] | Loss: 0.4613
Epoka [81/200] | Batch [381/450] | Loss: 0.0437
Epoka [81/200] | Batch [391/450] | Loss: 0.3514
Epoka [81/200] | Batch [401/450] | Loss: 0.3181
Epoka [81/200] | Batch [411/450] | Loss: 0.1140
Epoka [81/200] | Batch [421/450] | Loss: 0.3763
Epoka [81/200] | Batch [431/450] | Loss: 0.3842
Epoka [81/200] | Batch [441/450] | Loss: 0.1439
Epoka [81/200] | Train Loss: 0.3142 | Time: 192.54s
Epoka [82/200] | Batch [1/450] | Loss: 0.2980
Epoka [82/200] | Batch [11/450] | Loss: 0.2255
Epoka [82/200] | Batch [21/450] | Loss: 0.4365
Epoka [82/200] | Batch [31/450] | Loss: -0.0616
Epoka [82/200] | Batch [41/450] | Loss: 0.5358
Epoka [82/200] | Batch [51/450] | Loss: 0.4680
Epoka [82/200] | Batch [61/450] | Loss: 0.2825
Epoka [82/200] | Batch [71/450] | Loss: 0.1003
Epoka [82/200] | Batch [81/450] | Loss: 0.1064
Epoka [82/200] | Batch [91/450] | Loss: 0.3584
Epoka [82/200] | Batch [101/450] | Loss: 0.4974
Epoka [82/200] | Batch [111/450] | Loss: 0.1993
Epoka [82/200] | Batch [121/450] | Loss: 0.5792
Epoka [82/200] | Batch [131/450] | Loss: 0.6673
Epoka [82/200] | Batch [141/450] | Loss: 0.2951
Epoka [82/200] | Batch [151/450] | Loss: 0.2416
Epoka [82/200] | Batch [161/450] | Loss: 0.3404
Epoka [82/200] | Batch [171/450] | Loss: 0.5159
Epoka [82/200] | Batch [181/450] | Loss: 0.7116
Epoka [82/200] | Batch [191/450] | Loss: 0.5707
Epoka [82/200] | Batch [201/450] | Loss: 0.2369
Epoka [82/200] | Batch [211/450] | Loss: 0.1769
Epoka [82/200] | Batch [221/450] | Loss: 0.2363
Epoka [82/200] | Batch [231/450] | Loss: 0.3101
Epoka [82/200] | Batch [241/450] | Loss: 0.5680
Epoka [82/200] | Batch [251/450] | Loss: 0.2477
Epoka [82/200] | Batch [261/450] | Loss: 0.3461
Epoka [82/200] | Batch [271/450] | Loss: 0.5723
Epoka [82/200] | Batch [281/450] | Loss: 0.6299
Epoka [82/200] | Batch [291/450] | Loss: 0.5123
Epoka [82/200] | Batch [301/450] | Loss: 0.4689
Epoka [82/200] | Batch [311/450] | Loss: 0.2691
Epoka [82/200] | Batch [321/450] | Loss: -0.0380
Epoka [82/200] | Batch [331/450] | Loss: 0.2177
Epoka [82/200] | Batch [341/450] | Loss: 0.5123
Epoka [82/200] | Batch [351/450] | Loss: 0.4667
Epoka [82/200] | Batch [361/450] | Loss: 0.1652
Epoka [82/200] | Batch [371/450] | Loss: 0.2403
Epoka [82/200] | Batch [381/450] | Loss: 0.5122
Epoka [82/200] | Batch [391/450] | Loss: 0.1213
Epoka [82/200] | Batch [401/450] | Loss: 0.4121
Epoka [82/200] | Batch [411/450] | Loss: 0.0441
Epoka [82/200] | Batch [421/450] | Loss: 0.3723
Epoka [82/200] | Batch [431/450] | Loss: 0.3583
Epoka [82/200] | Batch [441/450] | Loss: 0.1612
Epoka [82/200] | Train Loss: 0.3141 | Time: 192.03s
Epoka [83/200] | Batch [1/450] | Loss: 0.0319
Epoka [83/200] | Batch [11/450] | Loss: 0.4927
Epoka [83/200] | Batch [21/450] | Loss: 0.3656
Epoka [83/200] | Batch [31/450] | Loss: 0.1309
Epoka [83/200] | Batch [41/450] | Loss: 0.2936
Epoka [83/200] | Batch [51/450] | Loss: 0.4274
Epoka [83/200] | Batch [61/450] | Loss: 0.3870
Epoka [83/200] | Batch [71/450] | Loss: 0.2659
Epoka [83/200] | Batch [81/450] | Loss: 0.1745
Epoka [83/200] | Batch [91/450] | Loss: 0.5956
Epoka [83/200] | Batch [101/450] | Loss: 0.4110
Epoka [83/200] | Batch [111/450] | Loss: 0.6259
Epoka [83/200] | Batch [121/450] | Loss: 0.4202
Epoka [83/200] | Batch [131/450] | Loss: 0.1116
Epoka [83/200] | Batch [141/450] | Loss: 0.4503
Epoka [83/200] | Batch [151/450] | Loss: 0.4839
Epoka [83/200] | Batch [161/450] | Loss: 0.4853
Epoka [83/200] | Batch [171/450] | Loss: 0.4535
Epoka [83/200] | Batch [181/450] | Loss: 0.3577
Epoka [83/200] | Batch [191/450] | Loss: 0.3060
Epoka [83/200] | Batch [201/450] | Loss: 0.4425
Epoka [83/200] | Batch [211/450] | Loss: 0.6119
Epoka [83/200] | Batch [221/450] | Loss: 0.2841
Epoka [83/200] | Batch [231/450] | Loss: 0.3712
Epoka [83/200] | Batch [241/450] | Loss: 0.4040
Epoka [83/200] | Batch [251/450] | Loss: 0.3863
Epoka [83/200] | Batch [261/450] | Loss: 0.2398
Epoka [83/200] | Batch [271/450] | Loss: 0.1851
Epoka [83/200] | Batch [281/450] | Loss: 0.2191
Epoka [83/200] | Batch [291/450] | Loss: 0.5127
Epoka [83/200] | Batch [301/450] | Loss: 0.2148
Epoka [83/200] | Batch [311/450] | Loss: 0.3830
Epoka [83/200] | Batch [321/450] | Loss: 0.4813
Epoka [83/200] | Batch [331/450] | Loss: 0.5162
Epoka [83/200] | Batch [341/450] | Loss: 0.1301
Epoka [83/200] | Batch [351/450] | Loss: 0.4641
Epoka [83/200] | Batch [361/450] | Loss: 0.2324
Epoka [83/200] | Batch [371/450] | Loss: 0.2326
Epoka [83/200] | Batch [381/450] | Loss: 0.7171
Epoka [83/200] | Batch [391/450] | Loss: 0.5204
Epoka [83/200] | Batch [401/450] | Loss: 0.4464
Epoka [83/200] | Batch [411/450] | Loss: 0.1726
Epoka [83/200] | Batch [421/450] | Loss: 0.1088
Epoka [83/200] | Batch [431/450] | Loss: 0.4829
Epoka [83/200] | Batch [441/450] | Loss: 0.4222
Epoka [83/200] | Train Loss: 0.3135 | Time: 192.62s
Epoka [84/200] | Batch [1/450] | Loss: 0.2676
Epoka [84/200] | Batch [11/450] | Loss: 0.2514
Epoka [84/200] | Batch [21/450] | Loss: 0.6648
Epoka [84/200] | Batch [31/450] | Loss: 0.3973
Epoka [84/200] | Batch [41/450] | Loss: 0.5193
Epoka [84/200] | Batch [51/450] | Loss: 0.3730
Epoka [84/200] | Batch [61/450] | Loss: -0.0819
Epoka [84/200] | Batch [71/450] | Loss: 0.5059
Epoka [84/200] | Batch [81/450] | Loss: 0.3205
Epoka [84/200] | Batch [91/450] | Loss: 0.1370
Epoka [84/200] | Batch [101/450] | Loss: 0.1385
Epoka [84/200] | Batch [111/450] | Loss: 0.2928
Epoka [84/200] | Batch [121/450] | Loss: 0.3244
Epoka [84/200] | Batch [131/450] | Loss: 0.2963
Epoka [84/200] | Batch [141/450] | Loss: 0.3284
Epoka [84/200] | Batch [151/450] | Loss: 0.2139
Epoka [84/200] | Batch [161/450] | Loss: 0.1992
Epoka [84/200] | Batch [171/450] | Loss: 0.0436
Epoka [84/200] | Batch [181/450] | Loss: 0.5199
Epoka [84/200] | Batch [191/450] | Loss: 0.4890
Epoka [84/200] | Batch [201/450] | Loss: 0.7944
Epoka [84/200] | Batch [211/450] | Loss: 0.3628
Epoka [84/200] | Batch [221/450] | Loss: 0.1598
Epoka [84/200] | Batch [231/450] | Loss: 0.5856
Epoka [84/200] | Batch [241/450] | Loss: 0.4706
Epoka [84/200] | Batch [251/450] | Loss: 0.1459
Epoka [84/200] | Batch [261/450] | Loss: 0.2664
Epoka [84/200] | Batch [271/450] | Loss: 0.4438
Epoka [84/200] | Batch [281/450] | Loss: 0.3351
Epoka [84/200] | Batch [291/450] | Loss: 0.3142
Epoka [84/200] | Batch [301/450] | Loss: 0.0339
Epoka [84/200] | Batch [311/450] | Loss: 0.3809
Epoka [84/200] | Batch [321/450] | Loss: 0.6239
Epoka [84/200] | Batch [331/450] | Loss: 0.1703
Epoka [84/200] | Batch [341/450] | Loss: 0.3216
Epoka [84/200] | Batch [351/450] | Loss: 0.4367
Epoka [84/200] | Batch [361/450] | Loss: 0.3595
Epoka [84/200] | Batch [371/450] | Loss: 0.4055
Epoka [84/200] | Batch [381/450] | Loss: -0.0038
Epoka [84/200] | Batch [391/450] | Loss: 0.5796
Epoka [84/200] | Batch [401/450] | Loss: 0.5022
Epoka [84/200] | Batch [411/450] | Loss: 0.1417
Epoka [84/200] | Batch [421/450] | Loss: 0.2122
Epoka [84/200] | Batch [431/450] | Loss: 0.4955
Epoka [84/200] | Batch [441/450] | Loss: 0.2930
Epoka [84/200] | Train Loss: 0.3142 | Time: 191.28s
Epoka [85/200] | Batch [1/450] | Loss: 0.1874
Epoka [85/200] | Batch [11/450] | Loss: 0.4022
Epoka [85/200] | Batch [21/450] | Loss: 0.6235
Epoka [85/200] | Batch [31/450] | Loss: 0.0778
Epoka [85/200] | Batch [41/450] | Loss: 0.4600
Epoka [85/200] | Batch [51/450] | Loss: 0.2629
Epoka [85/200] | Batch [61/450] | Loss: 0.2949
Epoka [85/200] | Batch [71/450] | Loss: 0.2159
Epoka [85/200] | Batch [81/450] | Loss: 0.3106
Epoka [85/200] | Batch [91/450] | Loss: 0.2982
Epoka [85/200] | Batch [101/450] | Loss: 0.4724
Epoka [85/200] | Batch [111/450] | Loss: 0.4675
Epoka [85/200] | Batch [121/450] | Loss: 0.4443
Epoka [85/200] | Batch [131/450] | Loss: 0.3421
Epoka [85/200] | Batch [141/450] | Loss: 0.3047
Epoka [85/200] | Batch [151/450] | Loss: 0.3919
Epoka [85/200] | Batch [161/450] | Loss: 0.4503
Epoka [85/200] | Batch [171/450] | Loss: 0.3237
Epoka [85/200] | Batch [181/450] | Loss: -0.0222
Epoka [85/200] | Batch [191/450] | Loss: 0.3039
Epoka [85/200] | Batch [201/450] | Loss: 0.2810
Epoka [85/200] | Batch [211/450] | Loss: 0.1736
Epoka [85/200] | Batch [221/450] | Loss: 0.1787
Epoka [85/200] | Batch [231/450] | Loss: 0.4771
Epoka [85/200] | Batch [241/450] | Loss: 0.5337
Epoka [85/200] | Batch [251/450] | Loss: 0.5779
Epoka [85/200] | Batch [261/450] | Loss: 0.2309
Epoka [85/200] | Batch [271/450] | Loss: 0.3147
Epoka [85/200] | Batch [281/450] | Loss: 0.2288
Epoka [85/200] | Batch [291/450] | Loss: 0.3132
Epoka [85/200] | Batch [301/450] | Loss: 0.2640
Epoka [85/200] | Batch [311/450] | Loss: 0.7718
Epoka [85/200] | Batch [321/450] | Loss: 0.0245
Epoka [85/200] | Batch [331/450] | Loss: 0.2500
Epoka [85/200] | Batch [341/450] | Loss: 0.3338
Epoka [85/200] | Batch [351/450] | Loss: 0.4064
Epoka [85/200] | Batch [361/450] | Loss: 0.2209
Epoka [85/200] | Batch [371/450] | Loss: 0.2597
Epoka [85/200] | Batch [381/450] | Loss: 0.5932
Epoka [85/200] | Batch [391/450] | Loss: 0.1841
Epoka [85/200] | Batch [401/450] | Loss: 0.4650
